,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
281,od,2005_od_hotsaleintel_pi_pfm_dsp,2005_od_hotsaleintel_pi_pfm_dsp_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,40.84,516174.0,0.0,21078.56,21078.56,12604.98,11923.63,681.35,23.1,5,11,1,46925.0,46925.0,1916.0,1916.0,1084.0,1084.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,1390.0,34041.0,39.0,29.0,69587.37,2005_od_hotsaleintel_pi_pfm_dsp_2020-05-25,29.0,0.0,69587.37,0.0,0,0
282,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-05-22,4.0,23000.0,0.0,92000.0,92000.0,92000.0,92000.0,0.0,4.0,2,11,1,2091.0,2091.0,8364.0,8364.0,8364.0,8364.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,19546.0,640272.0,9420.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
283,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.0,23000.0,0.0,92000.0,92000.0,92000.0,92000.0,0.0,4.0,8,11,1,2091.0,2091.0,8364.0,8364.0,8364.0,8364.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,5815.0,176738.0,2463.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
284,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.0,23000.0,0.0,92000.0,92000.0,92000.0,92000.0,0.0,4.0,7,11,1,2091.0,2091.0,8364.0,8364.0,8364.0,8364.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,3110.0,100203.0,2086.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
285,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.0,23000.0,0.0,92000.0,92000.0,92000.0,92000.0,0.0,4.0,3,11,1,2091.0,2091.0,8364.0,8364.0,8364.0,8364.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,1965.0,52943.0,2113.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
286,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.0,23000.0,0.0,92000.0,92000.0,92000.0,92000.0,0.0,4.0,6,11,1,2091.0,2091.0,8364.0,8364.0,8364.0,8364.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,1690.0,57712.0,1575.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
287,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.0,23000.0,0.0,92000.0,92000.0,92000.0,92000.0,0.0,4.0,4,11,1,2091.0,2091.0,8364.0,8364.0,8364.0,8364.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,1613.0,56233.0,2025.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
288,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.0,23000.0,0.0,92000.0,92000.0,92000.0,92000.0,0.0,4.0,5,11,1,2091.0,2091.0,8364.0,8364.0,8364.0,8364.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,1280.0,46974.0,1425.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
289,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-05-22,4.35,23000.0,0.0,100000.0,100000.0,92000.0,92000.0,0.0,4.0,2,11,1,2091.0,2091.0,9091.0,9091.0,8364.0,8364.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,19546.0,640272.0,9420.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
290,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,23000.0,0.0,100000.0,100000.0,92000.0,92000.0,0.0,4.0,8,11,1,2091.0,2091.0,9091.0,9091.0,8364.0,8364.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,5815.0,176738.0,2463.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
291,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,23000.0,0.0,100000.0,100000.0,92000.0,92000.0,0.0,4.0,7,11,1,2091.0,2091.0,9091.0,9091.0,8364.0,8364.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,3110.0,100203.0,2086.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
292,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,23000.0,0.0,100000.0,100000.0,92000.0,92000.0,0.0,4.0,3,11,1,2091.0,2091.0,9091.0,9091.0,8364.0,8364.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,1965.0,52943.0,2113.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
293,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,23000.0,0.0,100000.0,100000.0,92000.0,92000.0,0.0,4.0,6,11,1,2091.0,2091.0,9091.0,9091.0,8364.0,8364.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,1690.0,57712.0,1575.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
294,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,23000.0,0.0,100000.0,100000.0,92000.0,92000.0,0.0,4.0,4,11,1,2091.0,2091.0,9091.0,9091.0,8364.0,8364.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,1613.0,56233.0,2025.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
295,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,23000.0,0.0,100000.0,100000.0,92000.0,92000.0,0.0,4.0,5,11,1,2091.0,2091.0,9091.0,9091.0,8364.0,8364.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,1280.0,46974.0,1425.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
296,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,7156.0,0.0,64400.0,64400.0,64400.0,64400.0,0.0,9.0,2,11,1,651.0,651.0,5855.0,5855.0,5855.0,5855.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,7130.0,9794.0,825.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
297,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,7156.0,0.0,64400.0,64400.0,64400.0,64400.0,0.0,9.0,8,11,1,651.0,651.0,5855.0,5855.0,5855.0,5855.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,20.0,43.0,2.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-28,0.0,0.0,0.0,0.0,0,0
298,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,7156.0,0.0,64400.0,64400.0,64400.0,64400.0,0.0,9.0,7,11,1,651.0,651.0,5855.0,5855.0,5855.0,5855.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,54.0,64.0,10.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-27,0.0,0.0,0.0,0.0,0,0
299,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,7156.0,0.0,64400.0,64400.0,64400.0,64400.0,0.0,9.0,3,11,1,651.0,651.0,5855.0,5855.0,5855.0,5855.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,42.0,72.0,14.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-23,0.0,0.0,0.0,0.0,0,0
300,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,7156.0,0.0,64400.0,64400.0,64400.0,64400.0,0.0,9.0,6,11,1,651.0,651.0,5855.0,5855.0,5855.0,5855.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,24.0,52.0,4.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-26,0.0,0.0,0.0,0.0,0,0
301,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,7156.0,0.0,64400.0,64400.0,64400.0,64400.0,0.0,9.0,4,11,1,651.0,651.0,5855.0,5855.0,5855.0,5855.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,44.0,56.0,13.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-24,0.0,0.0,0.0,0.0,0,0
302,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,7156.0,0.0,64400.0,64400.0,64400.0,64400.0,0.0,9.0,5,11,7,651.0,4557.0,5855.0,40985.0,5855.0,40985.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,86.0,97.0,17.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
303,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,7156.0,0.0,70000.0,70000.0,64400.0,64400.0,0.0,9.0,2,11,1,651.0,651.0,6364.0,6364.0,5855.0,5855.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,7130.0,9794.0,825.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
304,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,7156.0,0.0,70000.0,70000.0,64400.0,64400.0,0.0,9.0,8,11,1,651.0,651.0,6364.0,6364.0,5855.0,5855.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,20.0,43.0,2.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-28,0.0,0.0,0.0,0.0,0,0
305,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,7156.0,0.0,70000.0,70000.0,64400.0,64400.0,0.0,9.0,7,11,1,651.0,651.0,6364.0,6364.0,5855.0,5855.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,54.0,64.0,10.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-27,0.0,0.0,0.0,0.0,0,0
306,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,7156.0,0.0,70000.0,70000.0,64400.0,64400.0,0.0,9.0,3,11,1,651.0,651.0,6364.0,6364.0,5855.0,5855.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,42.0,72.0,14.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-23,0.0,0.0,0.0,0.0,0,0
307,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,7156.0,0.0,70000.0,70000.0,64400.0,64400.0,0.0,9.0,6,11,1,651.0,651.0,6364.0,6364.0,5855.0,5855.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,24.0,52.0,4.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-26,0.0,0.0,0.0,0.0,0,0
308,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,7156.0,0.0,70000.0,70000.0,64400.0,64400.0,0.0,9.0,4,11,1,651.0,651.0,6364.0,6364.0,5855.0,5855.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,44.0,56.0,13.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-24,0.0,0.0,0.0,0.0,0,0
309,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,7156.0,0.0,70000.0,70000.0,64400.0,64400.0,0.0,9.0,5,11,7,651.0,4557.0,6364.0,44548.0,5855.0,40985.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,86.0,97.0,17.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
310,od,2005_od_hotsalekaspersky_ppf_pfm_fb,2005_od_hotsalekaspersky_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalekaspersky,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,8,10,1,460.0,460.0,1840.0,1840.0,1840.0,1840.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,1393.0,180435.0,424.0,0.0,0.0,2005_od_hotsalekaspersky_ppf_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
311,od,2005_od_hotsalekaspersky_ppf_pfm_fb,2005_od_hotsalekaspersky_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalekaspersky,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,7,10,1,460.0,460.0,1840.0,1840.0,1840.0,1840.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,2445.0,278708.0,636.0,0.0,0.0,2005_od_hotsalekaspersky_ppf_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
312,od,2005_od_hotsalekaspersky_ppf_pfm_fb,2005_od_hotsalekaspersky_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalekaspersky,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,3,10,1,460.0,460.0,1840.0,1840.0,1840.0,1840.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,2163.0,117384.0,612.0,0.0,0.0,2005_od_hotsalekaspersky_ppf_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
313,od,2005_od_hotsalekaspersky_ppf_pfm_fb,2005_od_hotsalekaspersky_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalekaspersky,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,6,10,1,460.0,460.0,1840.0,1840.0,1840.0,1840.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,2505.0,200842.0,559.0,0.0,0.0,2005_od_hotsalekaspersky_ppf_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
314,od,2005_od_hotsalekaspersky_ppf_pfm_fb,2005_od_hotsalekaspersky_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalekaspersky,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,4,10,1,460.0,460.0,1840.0,1840.0,1840.0,1840.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,2426.0,112529.0,540.0,0.0,0.0,2005_od_hotsalekaspersky_ppf_pfm_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
315,od,2005_od_hotsalekaspersky_ppf_pfm_fb,2005_od_hotsalekaspersky_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalekaspersky,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,5,10,1,460.0,460.0,1840.0,1840.0,1840.0,1840.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,2212.0,148965.0,489.0,0.0,0.0,2005_od_hotsalekaspersky_ppf_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
316,od,2005_od_hotsalekaspersky_ppf_pfm_fb,2005_od_hotsalekaspersky_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalekaspersky,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.35,4600.0,0.0,20000.0,20000.0,18400.0,18400.0,0.0,4.0,8,10,1,460.0,460.0,2000.0,2000.0,1840.0,1840.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,1393.0,180435.0,424.0,0.0,0.0,2005_od_hotsalekaspersky_ppf_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
317,od,2005_od_hotsalekaspersky_ppf_pfm_fb,2005_od_hotsalekaspersky_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalekaspersky,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.35,4600.0,0.0,20000.0,20000.0,18400.0,18400.0,0.0,4.0,7,10,1,460.0,460.0,2000.0,2000.0,1840.0,1840.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,2445.0,278708.0,636.0,0.0,0.0,2005_od_hotsalekaspersky_ppf_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
318,od,2005_od_hotsalekaspersky_ppf_pfm_fb,2005_od_hotsalekaspersky_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalekaspersky,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.35,4600.0,0.0,20000.0,20000.0,18400.0,18400.0,0.0,4.0,3,10,1,460.0,460.0,2000.0,2000.0,1840.0,1840.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,2163.0,117384.0,612.0,0.0,0.0,2005_od_hotsalekaspersky_ppf_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
319,od,2005_od_hotsalekaspersky_ppf_pfm_fb,2005_od_hotsalekaspersky_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalekaspersky,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.35,4600.0,0.0,20000.0,20000.0,18400.0,18400.0,0.0,4.0,6,10,1,460.0,460.0,2000.0,2000.0,1840.0,1840.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,2505.0,200842.0,559.0,0.0,0.0,2005_od_hotsalekaspersky_ppf_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
320,od,2005_od_hotsalekaspersky_ppf_pfm_fb,2005_od_hotsalekaspersky_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalekaspersky,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.35,4600.0,0.0,20000.0,20000.0,18400.0,18400.0,0.0,4.0,4,10,1,460.0,460.0,2000.0,2000.0,1840.0,1840.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,2426.0,112529.0,540.0,0.0,0.0,2005_od_hotsalekaspersky_ppf_pfm_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
321,od,2005_od_hotsalekaspersky_ppf_pfm_fb,2005_od_hotsalekaspersky_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalekaspersky,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.35,4600.0,0.0,20000.0,20000.0,18400.0,18400.0,0.0,4.0,5,10,1,460.0,460.0,2000.0,2000.0,1840.0,1840.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,2212.0,148965.0,489.0,0.0,0.0,2005_od_hotsalekaspersky_ppf_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
322,od,2005_od_hotsalelenovoamd_pi_pfm_dsp,2005_od_hotsalelenovoamd_pi_pfm_dsp_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalelenovoamd,Programmatic,2020-05-23,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,2,10,1,73464.0,73464.0,2663.0,2663.0,1697.0,1697.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,4116.0,113539.0,0.0,2.0,4120.2,2005_od_hotsalelenovoamd_pi_pfm_dsp_2020-05-22,2.0,0.0,4120.2,0.0,0,0
