,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
575,gwep,2004_gwep_cumbresherradura_pi_pfm_fb,2004_gwep_cumbresherradura_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,cumbresherradura,Facebook,2020-04-01,2020-04-30,2020-04-01,2020-04-30,6.0,2583.0,0.0,15500.0,15500.0,15500.0,15500.0,0.0,6.0,16,30,6,86.0,516.0,517.0,3102.0,517.0,3102.0,2020-04-25,2020-04-30,2020-04-25,2020-04-30,MXN,3163.0,55855.0,667.0,0.0,0.0,2004_gwep_cumbresherradura_pi_pfm_fb_2020-04-25,0.0,0.0,0.0,0.0,0,0
576,gwep,2004_gwep_cumbresherradura_pi_pfm_fb,2004_gwep_cumbresherradura_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,cumbresherradura,Facebook,2020-04-01,2020-04-30,2020-04-01,2020-04-30,6.0,2583.0,0.0,15500.0,15500.0,15500.0,15500.0,0.0,6.0,13,30,8,86.0,688.0,517.0,4136.0,517.0,4136.0,2020-04-01,2020-04-08,2020-04-01,2020-04-08,MXN,4101.0,84918.0,999.0,0.0,0.0,2004_gwep_cumbresherradura_pi_pfm_fb_2020-04-01,0.0,0.0,0.0,0.0,0,0
577,gwep,2004_gwep_cumbresherradura_pi_pfm_fb,2004_gwep_cumbresherradura_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,cumbresherradura,Facebook,2020-04-01,2020-04-30,2020-04-01,2020-04-30,6.0,2583.0,0.0,15500.0,15500.0,15500.0,15500.0,0.0,6.0,14,30,8,86.0,688.0,517.0,4136.0,517.0,4136.0,2020-04-09,2020-04-16,2020-04-09,2020-04-16,MXN,4046.0,91862.0,922.0,0.0,0.0,2004_gwep_cumbresherradura_pi_pfm_fb_2020-04-09,0.0,0.0,0.0,0.0,0,0
578,gwep,2004_gwep_cumbresherradura_pi_pfm_sem,2004_gwep_cumbresherradura_pi_pfm_sem_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,cumbresherradura,Google Search,2020-04-01,2020-04-30,2020-02-01,2020-04-24,10.0,1550.0,0.0,15500.0,15500.0,15500.0,15500.0,0.0,10.0,15,30,8,52.0,416.0,517.0,4136.0,517.0,4136.0,2020-04-17,2020-04-24,2020-04-17,2020-04-24,MXN,4136.0,15387.0,466.0,0.0,0.0,2004_gwep_cumbresherradura_pi_pfm_sem_2020-04-17,0.0,0.0,0.0,0.0,0,0
579,gwep,2004_gwep_cumbresherradura_pi_pfm_sem,2004_gwep_cumbresherradura_pi_pfm_sem_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,cumbresherradura,Google Search,2020-04-01,2020-04-30,2020-02-01,2020-04-30,10.0,1550.0,0.0,15500.0,15500.0,15500.0,15500.0,0.0,10.0,16,30,6,52.0,312.0,517.0,3102.0,517.0,3102.0,2020-04-25,2020-04-30,2020-04-25,2020-04-30,MXN,3152.0,11690.0,366.0,0.0,0.0,2004_gwep_cumbresherradura_pi_pfm_sem_2020-04-25,0.0,0.0,0.0,0.0,0,0
580,gwep,2004_gwep_cumbresherradura_pi_pfm_sem,2004_gwep_cumbresherradura_pi_pfm_sem_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,cumbresherradura,Google Search,2020-04-01,2020-04-30,2020-02-01,2020-04-08,10.0,1550.0,0.0,15500.0,15500.0,15500.0,15500.0,0.0,10.0,13,30,8,52.0,416.0,517.0,4136.0,517.0,4136.0,2020-04-01,2020-04-08,2020-04-01,2020-04-08,MXN,4129.0,16033.0,488.0,0.0,0.0,2004_gwep_cumbresherradura_pi_pfm_sem_2020-04-01,0.0,0.0,0.0,0.0,0,0
581,gwep,2004_gwep_cumbresherradura_pi_pfm_sem,2004_gwep_cumbresherradura_pi_pfm_sem_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,cumbresherradura,Google Search,2020-04-01,2020-04-30,2020-02-01,2020-04-16,10.0,1550.0,0.0,15500.0,15500.0,15500.0,15500.0,0.0,10.0,14,30,8,52.0,416.0,517.0,4136.0,517.0,4136.0,2020-04-09,2020-04-16,2020-04-09,2020-04-16,MXN,4141.0,18036.0,474.0,0.0,0.0,2004_gwep_cumbresherradura_pi_pfm_sem_2020-04-09,0.0,0.0,0.0,0.0,0,0
583,gwep,2005_gwep_cumbresherradura_pi_pfm_fb,2005_gwep_cumbresherradura_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,cumbresherradura,Facebook,2020-05-01,2020-05-31,2020-05-01,2020-05-31,6.0,2000.0,0.0,12000.0,12000.0,12000.0,12000.0,0.0,6.0,20,31,7,65.0,455.0,387.0,2709.0,387.0,2709.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,3437.0,50922.0,663.0,0.0,0.0,2005_gwep_cumbresherradura_pi_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
584,gwep,2005_gwep_cumbresherradura_pi_pfm_fb,2005_gwep_cumbresherradura_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,cumbresherradura,Facebook,2020-05-01,2020-05-31,2020-05-01,2020-05-31,6.0,2000.0,0.0,12000.0,12000.0,12000.0,12000.0,0.0,6.0,18,31,8,65.0,520.0,387.0,3096.0,387.0,3096.0,2020-05-09,2020-05-16,2020-05-09,2020-05-16,MXN,4010.0,63805.0,758.0,0.0,0.0,2005_gwep_cumbresherradura_pi_pfm_fb_2020-05-09,0.0,0.0,0.0,0.0,0,0
585,gwep,2005_gwep_cumbresherradura_pi_pfm_fb,2005_gwep_cumbresherradura_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,cumbresherradura,Facebook,2020-05-01,2020-05-31,2020-05-01,2020-05-31,6.0,2000.0,0.0,12000.0,12000.0,12000.0,12000.0,0.0,6.0,19,31,8,65.0,520.0,387.0,3096.0,387.0,3096.0,2020-05-17,2020-05-24,2020-05-17,2020-05-24,MXN,4004.0,62738.0,761.0,0.0,0.0,2005_gwep_cumbresherradura_pi_pfm_fb_2020-05-17,0.0,0.0,0.0,0.0,0,0
586,gwep,2005_gwep_cumbresherradura_pi_pfm_fb,2005_gwep_cumbresherradura_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,cumbresherradura,Facebook,2020-05-01,2020-05-31,2020-05-01,2020-05-31,6.0,2000.0,0.0,12000.0,12000.0,12000.0,12000.0,0.0,6.0,17,31,8,65.0,520.0,387.0,3096.0,387.0,3096.0,2020-05-01,2020-05-08,2020-05-01,2020-05-08,MXN,3990.0,70723.0,837.0,0.0,0.0,2005_gwep_cumbresherradura_pi_pfm_fb_2020-05-01,0.0,0.0,0.0,0.0,0,0
587,gwep,2005_gwep_cumbresherradura_pi_pfm_sem,2005_gwep_cumbresherradura_pi_pfm_sem_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,cumbresherradura,Google Search,2020-05-01,2020-05-31,2020-02-01,2020-05-31,10.0,1300.0,0.0,13000.0,13000.0,13000.0,13000.0,0.0,10.0,20,31,7,42.0,294.0,419.0,2933.0,419.0,2933.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,4517.0,17138.0,556.0,0.0,0.0,2005_gwep_cumbresherradura_pi_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
588,gwep,2005_gwep_cumbresherradura_pi_pfm_sem,2005_gwep_cumbresherradura_pi_pfm_sem_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,cumbresherradura,Google Search,2020-05-01,2020-05-31,2020-02-01,2020-05-16,10.0,1300.0,0.0,13000.0,13000.0,13000.0,13000.0,0.0,10.0,18,31,8,42.0,336.0,419.0,3352.0,419.0,3352.0,2020-05-09,2020-05-16,2020-05-09,2020-05-16,MXN,4000.0,14691.0,464.0,0.0,0.0,2005_gwep_cumbresherradura_pi_pfm_sem_2020-05-09,0.0,0.0,0.0,0.0,0,0
589,gwep,2005_gwep_cumbresherradura_pi_pfm_sem,2005_gwep_cumbresherradura_pi_pfm_sem_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,cumbresherradura,Google Search,2020-05-01,2020-05-31,2020-02-01,2020-05-24,10.0,1300.0,0.0,13000.0,13000.0,13000.0,13000.0,0.0,10.0,19,31,8,42.0,336.0,419.0,3352.0,419.0,3352.0,2020-05-17,2020-05-24,2020-05-17,2020-05-24,MXN,3928.0,16770.0,488.0,0.0,0.0,2005_gwep_cumbresherradura_pi_pfm_sem_2020-05-17,0.0,0.0,0.0,0.0,0,0
590,gwep,2005_gwep_cumbresherradura_pi_pfm_sem,2005_gwep_cumbresherradura_pi_pfm_sem_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,cumbresherradura,Google Search,2020-05-01,2020-05-31,2020-02-01,2020-05-08,10.0,1300.0,0.0,13000.0,13000.0,13000.0,13000.0,0.0,10.0,17,31,8,42.0,336.0,419.0,3352.0,419.0,3352.0,2020-05-01,2020-05-08,2020-05-01,2020-05-08,MXN,3994.0,12818.0,486.0,0.0,0.0,2005_gwep_cumbresherradura_pi_pfm_sem_2020-05-01,0.0,0.0,0.0,0.0,0,0
592,gwep,2006_gwep_cumbresherradura_pi_pfm_fb,2006_gwep_cumbresherradura_pi_pfm_fb_V3,V3,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,cumbresherradura,Facebook,2020-06-01,2020-06-30,2020-06-08,2020-06-30,6.0,2875.0,0.0,17250.0,17250.0,17250.0,17250.0,0.0,6.0,22,30,8,96.0,768.0,575.0,4600.0,575.0,4600.0,2020-06-09,2020-06-16,2020-06-09,2020-06-16,MXN,4801.0,62911.0,745.0,0.0,0.0,2006_gwep_cumbresherradura_pi_pfm_fb_2020-06-09,0.0,0.0,0.0,0.0,0,0
593,gwep,2006_gwep_cumbresherradura_pi_pfm_fb,2006_gwep_cumbresherradura_pi_pfm_fb_V3,V3,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,cumbresherradura,Facebook,2020-06-01,2020-06-30,2020-06-01,2020-06-30,6.0,2875.0,0.0,17250.0,17250.0,17250.0,17250.0,0.0,6.0,24,30,6,96.0,576.0,575.0,3450.0,575.0,3450.0,2020-06-25,2020-06-30,2020-06-25,2020-06-30,MXN,4355.0,85962.0,864.0,0.0,0.0,2006_gwep_cumbresherradura_pi_pfm_fb_2020-06-25,0.0,0.0,0.0,0.0,0,0
594,gwep,2006_gwep_cumbresherradura_pi_pfm_fb,2006_gwep_cumbresherradura_pi_pfm_fb_V3,V3,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,cumbresherradura,Facebook,2020-06-01,2020-06-30,2020-06-01,2020-06-30,6.0,2875.0,0.0,17250.0,17250.0,17250.0,17250.0,0.0,6.0,23,30,8,96.0,768.0,575.0,4600.0,575.0,4600.0,2020-06-17,2020-06-24,2020-06-17,2020-06-24,MXN,4514.0,54492.0,582.0,0.0,0.0,2006_gwep_cumbresherradura_pi_pfm_fb_2020-06-17,0.0,0.0,0.0,0.0,0,0
595,gwep,2006_gwep_cumbresherradura_pi_pfm_fb,2006_gwep_cumbresherradura_pi_pfm_fb_V3,V3,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,cumbresherradura,Facebook,2020-06-01,2020-06-30,2020-06-01,2020-06-30,6.0,2875.0,0.0,17250.0,17250.0,17250.0,17250.0,0.0,6.0,21,30,8,96.0,768.0,575.0,4600.0,575.0,4600.0,2020-06-01,2020-06-08,2020-06-01,2020-06-08,MXN,3859.0,65923.0,821.0,0.0,0.0,2006_gwep_cumbresherradura_pi_pfm_fb_2020-06-01,0.0,0.0,0.0,0.0,0,0
596,gwep,2006_gwep_cumbresherradura_pi_pfm_sem,2006_gwep_cumbresherradura_pi_pfm_sem_V3,V3,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,cumbresherradura,Google Search,2020-06-01,2020-06-30,2020-02-01,2020-06-16,10.0,1600.0,0.0,16000.0,16000.0,16000.0,16000.0,0.0,10.0,22,30,8,53.0,424.0,533.0,4264.0,533.0,4264.0,2020-06-09,2020-06-16,2020-06-09,2020-06-16,MXN,3910.0,13222.0,514.0,0.0,0.0,2006_gwep_cumbresherradura_pi_pfm_sem_2020-06-09,0.0,0.0,0.0,0.0,0,0
597,gwep,2006_gwep_cumbresherradura_pi_pfm_sem,2006_gwep_cumbresherradura_pi_pfm_sem_V3,V3,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,cumbresherradura,Google Search,2020-06-01,2020-06-30,2020-02-01,2020-06-30,10.0,1600.0,0.0,16000.0,16000.0,16000.0,16000.0,0.0,10.0,24,30,6,53.0,318.0,533.0,3198.0,533.0,3198.0,2020-06-25,2020-06-30,2020-06-25,2020-06-30,MXN,2760.0,9178.0,326.0,0.0,0.0,2006_gwep_cumbresherradura_pi_pfm_sem_2020-06-25,0.0,0.0,0.0,0.0,0,0
598,gwep,2006_gwep_cumbresherradura_pi_pfm_sem,2006_gwep_cumbresherradura_pi_pfm_sem_V3,V3,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,cumbresherradura,Google Search,2020-06-01,2020-06-30,2020-02-01,2020-06-24,10.0,1600.0,0.0,16000.0,16000.0,16000.0,16000.0,0.0,10.0,23,30,8,53.0,424.0,533.0,4264.0,533.0,4264.0,2020-06-17,2020-06-24,2020-06-17,2020-06-24,MXN,3774.0,14795.0,454.0,0.0,0.0,2006_gwep_cumbresherradura_pi_pfm_sem_2020-06-17,0.0,0.0,0.0,0.0,0,0
599,gwep,2006_gwep_cumbresherradura_pi_pfm_sem,2006_gwep_cumbresherradura_pi_pfm_sem_V3,V3,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,cumbresherradura,Google Search,2020-06-01,2020-06-30,2020-02-01,2020-06-08,10.0,1600.0,0.0,16000.0,16000.0,16000.0,16000.0,0.0,10.0,21,30,8,53.0,424.0,533.0,4264.0,533.0,4264.0,2020-06-01,2020-06-08,2020-06-01,2020-06-08,MXN,4170.0,14286.0,526.0,0.0,0.0,2006_gwep_cumbresherradura_pi_pfm_sem_2020-06-01,0.0,0.0,0.0,0.0,0,0
601,gwep,2007_gwep_cumbresherradura_pi_pfm_fb,2007_gwep_cumbresherradura_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,cumbresherradura,Facebook,2020-07-01,2020-07-31,2020-06-01,2020-06-30,6.0,2967.0,0.0,17800.0,17800.0,17800.0,17800.0,0.0,6.0,21,31,30,96.0,2880.0,574.0,17220.0,574.0,17220.0,2020-06-01,2020-06-30,2020-06-01,2020-06-30,MXN,17529.0,269288.0,3012.0,0.0,0.0,2007_gwep_cumbresherradura_pi_pfm_fb_2020-06-01,0.0,0.0,0.0,0.0,0,0
602,gwep,2007_gwep_cumbresherradura_pi_pfm_fb,2007_gwep_cumbresherradura_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,cumbresherradura,Facebook,2020-07-01,2020-07-31,2020-07-01,2020-07-31,6.0,2967.0,0.0,17800.0,17800.0,17800.0,17800.0,0.0,6.0,28,31,7,96.0,672.0,574.0,4018.0,574.0,4018.0,2020-07-25,2020-07-31,2020-07-25,2020-07-31,MXN,3263.0,81992.0,714.0,0.0,0.0,2007_gwep_cumbresherradura_pi_pfm_fb_2020-07-25,0.0,0.0,0.0,0.0,0,0
603,gwep,2007_gwep_cumbresherradura_pi_pfm_fb,2007_gwep_cumbresherradura_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,cumbresherradura,Facebook,2020-07-01,2020-07-31,2020-06-01,2020-07-31,6.0,2967.0,0.0,17800.0,17800.0,17800.0,17800.0,0.0,6.0,21,31,30,96.0,2880.0,574.0,17220.0,574.0,17220.0,2020-06-01,2020-06-30,2020-06-01,2020-06-30,MXN,17529.0,269288.0,3012.0,0.0,0.0,2007_gwep_cumbresherradura_pi_pfm_fb_2020-06-01,0.0,0.0,0.0,0.0,0,0
604,gwep,2007_gwep_cumbresherradura_pi_pfm_fb,2007_gwep_cumbresherradura_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,cumbresherradura,Facebook,2020-07-01,2020-07-31,2020-06-01,2020-07-31,6.0,2967.0,0.0,17800.0,17800.0,17800.0,17800.0,0.0,6.0,25,31,8,96.0,768.0,574.0,4592.0,574.0,4592.0,2020-07-01,2020-07-08,2020-07-01,2020-07-08,MXN,4599.0,117598.0,945.0,0.0,0.0,2007_gwep_cumbresherradura_pi_pfm_fb_2020-07-01,0.0,0.0,0.0,0.0,0,0
605,gwep,2007_gwep_cumbresherradura_pi_pfm_fb,2007_gwep_cumbresherradura_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,cumbresherradura,Facebook,2020-07-01,2020-07-31,2020-07-01,2020-07-31,6.0,2967.0,0.0,17800.0,17800.0,17800.0,17800.0,0.0,6.0,26,31,8,96.0,768.0,574.0,4592.0,574.0,4592.0,2020-07-09,2020-07-16,2020-07-09,2020-07-16,MXN,4459.0,101720.0,863.0,0.0,0.0,2007_gwep_cumbresherradura_pi_pfm_fb_2020-07-09,0.0,0.0,0.0,0.0,0,0
606,gwep,2007_gwep_cumbresherradura_pi_pfm_sem,2007_gwep_cumbresherradura_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,cumbresherradura,Google Search,2020-07-01,2020-07-31,2020-02-01,2020-07-24,10.0,1555.0,0.0,15550.0,15550.0,15550.0,15550.0,0.0,10.0,27,31,8,50.0,400.0,502.0,4016.0,502.0,4016.0,2020-07-17,2020-07-24,2020-07-17,2020-07-24,MXN,4083.0,16906.0,482.0,0.0,0.0,2007_gwep_cumbresherradura_pi_pfm_sem_2020-07-17,0.0,0.0,0.0,0.0,0,0
607,gwep,2007_gwep_cumbresherradura_pi_pfm_sem,2007_gwep_cumbresherradura_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,cumbresherradura,Google Search,2020-07-01,2020-07-31,2020-02-01,2020-07-31,10.0,1555.0,0.0,15550.0,15550.0,15550.0,15550.0,0.0,10.0,28,31,7,50.0,350.0,502.0,3514.0,502.0,3514.0,2020-07-25,2020-07-31,2020-07-25,2020-07-31,MXN,3468.0,17439.0,435.0,0.0,0.0,2007_gwep_cumbresherradura_pi_pfm_sem_2020-07-25,0.0,0.0,0.0,0.0,0,0
608,gwep,2007_gwep_cumbresherradura_pi_pfm_sem,2007_gwep_cumbresherradura_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,cumbresherradura,Google Search,2020-07-01,2020-07-31,2020-02-01,2020-07-08,10.0,1555.0,0.0,15550.0,15550.0,15550.0,15550.0,0.0,10.0,25,31,8,50.0,400.0,502.0,4016.0,502.0,4016.0,2020-07-01,2020-07-08,2020-07-01,2020-07-08,MXN,3996.0,13181.0,488.0,0.0,0.0,2007_gwep_cumbresherradura_pi_pfm_sem_2020-07-01,0.0,0.0,0.0,0.0,0,0
609,gwep,2007_gwep_cumbresherradura_pi_pfm_sem,2007_gwep_cumbresherradura_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,cumbresherradura,Google Search,2020-07-01,2020-07-31,2020-02-01,2020-07-16,10.0,1555.0,0.0,15550.0,15550.0,15550.0,15550.0,0.0,10.0,26,31,8,50.0,400.0,502.0,4016.0,502.0,4016.0,2020-07-09,2020-07-16,2020-07-09,2020-07-16,MXN,3994.0,17840.0,457.0,0.0,0.0,2007_gwep_cumbresherradura_pi_pfm_sem_2020-07-09,0.0,0.0,0.0,0.0,0,0
611,gwep,2008_gwep_cumbresherradura_pi_pfm_fb,2008_gwep_cumbresherradura_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,cumbresherradura,Facebook,2020-08-01,2020-08-31,2020-08-01,2020-08-31,6.0,2967.0,0.0,17800.0,17800.0,17800.0,17800.0,0.0,6.0,32,31,7,96.0,672.0,574.0,4018.0,574.0,4018.0,2020-08-25,2020-08-31,2020-08-25,2020-08-31,MXN,3613.0,53035.0,777.0,0.0,0.0,2008_gwep_cumbresherradura_pi_pfm_fb_2020-08-25,0.0,0.0,0.0,0.0,0,0
612,gwep,2008_gwep_cumbresherradura_pi_pfm_fb,2008_gwep_cumbresherradura_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,cumbresherradura,Facebook,2020-08-01,2020-08-31,2020-08-01,2020-08-31,6.0,2967.0,0.0,17800.0,17800.0,17800.0,17800.0,0.0,6.0,31,31,8,96.0,768.0,574.0,4592.0,574.0,4592.0,2020-08-17,2020-08-24,2020-08-17,2020-08-24,MXN,4169.0,73047.0,951.0,0.0,0.0,2008_gwep_cumbresherradura_pi_pfm_fb_2020-08-17,0.0,0.0,0.0,0.0,0,0
613,gwep,2008_gwep_cumbresherradura_pi_pfm_fb,2008_gwep_cumbresherradura_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,cumbresherradura,Facebook,2020-08-01,2020-08-31,2020-08-01,2020-08-31,6.0,2967.0,0.0,17800.0,17800.0,17800.0,17800.0,0.0,6.0,30,31,8,96.0,768.0,574.0,4592.0,574.0,4592.0,2020-08-09,2020-08-16,2020-08-09,2020-08-16,MXN,4173.0,74306.0,1103.0,0.0,0.0,2008_gwep_cumbresherradura_pi_pfm_fb_2020-08-09,0.0,0.0,0.0,0.0,0,0
614,gwep,2008_gwep_cumbresherradura_pi_pfm_fb,2008_gwep_cumbresherradura_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,cumbresherradura,Facebook,2020-08-01,2020-08-31,2020-08-01,2020-08-31,6.0,2967.0,0.0,17800.0,17800.0,17800.0,17800.0,0.0,6.0,29,31,8,96.0,768.0,574.0,4592.0,574.0,4592.0,2020-08-01,2020-08-08,2020-08-01,2020-08-08,MXN,4190.0,99766.0,1159.0,0.0,0.0,2008_gwep_cumbresherradura_pi_pfm_fb_2020-08-01,0.0,0.0,0.0,0.0,0,0
615,gwep,2008_gwep_cumbresherradura_pi_pfm_sem,2008_gwep_cumbresherradura_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,cumbresherradura,Google Search,2020-08-01,2020-08-31,2020-02-01,2020-08-31,10.0,1555.0,0.0,15550.0,15550.0,15550.0,15550.0,0.0,10.0,32,31,7,50.0,350.0,502.0,3514.0,502.0,3514.0,2020-08-25,2020-08-31,2020-08-25,2020-08-31,MXN,4525.0,44961.0,914.0,0.0,0.0,2008_gwep_cumbresherradura_pi_pfm_sem_2020-08-25,0.0,0.0,0.0,0.0,0,0
616,gwep,2008_gwep_cumbresherradura_pi_pfm_sem,2008_gwep_cumbresherradura_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,cumbresherradura,Google Search,2020-08-01,2020-08-31,2020-02-01,2020-08-24,10.0,1555.0,0.0,15550.0,15550.0,15550.0,15550.0,0.0,10.0,31,31,8,50.0,400.0,502.0,4016.0,502.0,4016.0,2020-08-17,2020-08-24,2020-08-17,2020-08-24,MXN,3266.0,38743.0,742.0,0.0,0.0,2008_gwep_cumbresherradura_pi_pfm_sem_2020-08-17,0.0,0.0,0.0,0.0,0,0
617,gwep,2008_gwep_cumbresherradura_pi_pfm_sem,2008_gwep_cumbresherradura_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,cumbresherradura,Google Search,2020-08-01,2020-08-31,2020-02-01,2020-08-16,10.0,1555.0,0.0,15550.0,15550.0,15550.0,15550.0,0.0,10.0,30,31,8,50.0,400.0,502.0,4016.0,502.0,4016.0,2020-08-09,2020-08-16,2020-08-09,2020-08-16,MXN,3631.0,31388.0,556.0,0.0,0.0,2008_gwep_cumbresherradura_pi_pfm_sem_2020-08-09,0.0,0.0,0.0,0.0,0,0
618,gwep,2008_gwep_cumbresherradura_pi_pfm_sem,2008_gwep_cumbresherradura_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,cumbresherradura,Google Search,2020-08-01,2020-08-31,2020-02-01,2020-08-08,10.0,1555.0,0.0,15550.0,15550.0,15550.0,15550.0,0.0,10.0,29,31,8,50.0,400.0,502.0,4016.0,502.0,4016.0,2020-08-01,2020-08-08,2020-08-01,2020-08-08,MXN,3990.0,19968.0,497.0,0.0,0.0,2008_gwep_cumbresherradura_pi_pfm_sem_2020-08-01,0.0,0.0,0.0,0.0,0,0
619,gwep,2001_gwep_lutecia_pi_pfm_fb,2001_gwep_lutecia_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2001,Enero,lutecia,Facebook,2020-01-01,2020-01-31,2019-12-13,2020-01-31,4.5,2833.0,0.0,14000.0,14000.0,14000.0,14000.0,0.0,4.5,1,31,8,91.0,728.0,452.0,3616.0,452.0,3616.0,2020-01-01,2020-01-08,2020-01-01,2020-01-08,MXN,1755.0,22412.0,353.0,0.0,0.0,2001_gwep_lutecia_pi_pfm_fb_2020-01-01,0.0,0.0,0.0,0.0,0,0
620,gwep,2001_gwep_lutecia_pi_pfm_fb,2001_gwep_lutecia_pi_pfm_fb_V2,V2,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2001,Enero,lutecia,Facebook,2020-01-01,2020-01-31,2019-12-13,2020-01-31,4.5,2833.0,0.0,14000.0,14000.0,14000.0,14000.0,0.0,4.5,3,31,8,91.0,728.0,452.0,3616.0,452.0,3616.0,2020-01-17,2020-01-24,2020-01-17,2020-01-24,MXN,4276.0,40631.0,628.0,0.0,0.0,2001_gwep_lutecia_pi_pfm_fb_2020-01-17,0.0,0.0,0.0,0.0,0,0
