,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
403,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.0,23000.0,0.0,92000.0,92000.0,92000.0,92000.0,0.0,4.0,7,11,1,2091.0,2091.0,8364.0,8364.0,8364.0,8364.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,3110.0,100203.0,2086.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
404,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.0,23000.0,0.0,92000.0,92000.0,92000.0,92000.0,0.0,4.0,3,11,1,2091.0,2091.0,8364.0,8364.0,8364.0,8364.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,1965.0,52943.0,2113.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
405,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.0,23000.0,0.0,92000.0,92000.0,92000.0,92000.0,0.0,4.0,6,11,1,2091.0,2091.0,8364.0,8364.0,8364.0,8364.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,1690.0,57712.0,1575.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
406,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.0,23000.0,0.0,92000.0,92000.0,92000.0,92000.0,0.0,4.0,9,11,1,2091.0,2091.0,8364.0,8364.0,8364.0,8364.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,8572.0,207084.0,3832.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-29,0.0,0.0,0.0,0.0,0,0
407,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.0,23000.0,0.0,92000.0,92000.0,92000.0,92000.0,0.0,4.0,4,11,1,2091.0,2091.0,8364.0,8364.0,8364.0,8364.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,1613.0,56233.0,2025.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
408,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.0,23000.0,0.0,92000.0,92000.0,92000.0,92000.0,0.0,4.0,5,11,1,2091.0,2091.0,8364.0,8364.0,8364.0,8364.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,1280.0,46974.0,1425.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
409,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-22,2020-05-22,4.35,23000.0,0.0,100000.0,100000.0,92000.0,92000.0,0.0,4.0,2,11,1,2091.0,2091.0,9091.0,9091.0,8364.0,8364.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,19546.0,640272.0,9420.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
410,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,23000.0,0.0,100000.0,100000.0,92000.0,92000.0,0.0,4.0,10,11,1,2091.0,2091.0,9091.0,9091.0,8364.0,8364.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,9223.0,199723.0,4041.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-30,0.0,0.0,0.0,0.0,0,0
411,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,23000.0,0.0,100000.0,100000.0,92000.0,92000.0,0.0,4.0,8,11,1,2091.0,2091.0,9091.0,9091.0,8364.0,8364.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,5815.0,176738.0,2463.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
412,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,23000.0,0.0,100000.0,100000.0,92000.0,92000.0,0.0,4.0,11,11,1,2091.0,2091.0,9091.0,9091.0,8364.0,8364.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,7244.0,188882.0,3087.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-31,0.0,0.0,0.0,0.0,0,0
413,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,23000.0,0.0,100000.0,100000.0,92000.0,92000.0,0.0,4.0,7,11,1,2091.0,2091.0,9091.0,9091.0,8364.0,8364.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,3110.0,100203.0,2086.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
414,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,23000.0,0.0,100000.0,100000.0,92000.0,92000.0,0.0,4.0,3,11,1,2091.0,2091.0,9091.0,9091.0,8364.0,8364.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,1965.0,52943.0,2113.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
415,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,23000.0,0.0,100000.0,100000.0,92000.0,92000.0,0.0,4.0,6,11,1,2091.0,2091.0,9091.0,9091.0,8364.0,8364.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,1690.0,57712.0,1575.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
416,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,23000.0,0.0,100000.0,100000.0,92000.0,92000.0,0.0,4.0,9,11,1,2091.0,2091.0,9091.0,9091.0,8364.0,8364.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,8572.0,207084.0,3832.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-29,0.0,0.0,0.0,0.0,0,0
417,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,23000.0,0.0,100000.0,100000.0,92000.0,92000.0,0.0,4.0,4,11,1,2091.0,2091.0,9091.0,9091.0,8364.0,8364.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,1613.0,56233.0,2025.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
418,od,2005_od_hotsaleintel_pi_pfm_fb,2005_od_hotsaleintel_pi_pfm_fb_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,23000.0,0.0,100000.0,100000.0,92000.0,92000.0,0.0,4.0,5,11,1,2091.0,2091.0,9091.0,9091.0,8364.0,8364.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,1280.0,46974.0,1425.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
419,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,7156.0,0.0,64400.0,64400.0,64400.0,64400.0,0.0,9.0,2,11,1,651.0,651.0,5855.0,5855.0,5855.0,5855.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,7130.0,9794.0,825.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
420,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,7156.0,0.0,64400.0,64400.0,64400.0,64400.0,0.0,9.0,10,11,1,651.0,651.0,5855.0,5855.0,5855.0,5855.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,13759.0,27802.0,1615.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-30,0.0,0.0,0.0,0.0,0,0
421,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,7156.0,0.0,64400.0,64400.0,64400.0,64400.0,0.0,9.0,8,11,1,651.0,651.0,5855.0,5855.0,5855.0,5855.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,20.0,43.0,2.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-28,0.0,0.0,0.0,0.0,0,0
422,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,7156.0,0.0,64400.0,64400.0,64400.0,64400.0,0.0,9.0,11,11,1,651.0,651.0,5855.0,5855.0,5855.0,5855.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,13649.0,24353.0,1582.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-31,0.0,0.0,0.0,0.0,0,0
423,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,7156.0,0.0,64400.0,64400.0,64400.0,64400.0,0.0,9.0,7,11,1,651.0,651.0,5855.0,5855.0,5855.0,5855.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,54.0,64.0,10.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-27,0.0,0.0,0.0,0.0,0,0
424,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,7156.0,0.0,64400.0,64400.0,64400.0,64400.0,0.0,9.0,3,11,1,651.0,651.0,5855.0,5855.0,5855.0,5855.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,42.0,72.0,14.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-23,0.0,0.0,0.0,0.0,0,0
425,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,7156.0,0.0,64400.0,64400.0,64400.0,64400.0,0.0,9.0,6,11,1,651.0,651.0,5855.0,5855.0,5855.0,5855.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,24.0,52.0,4.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-26,0.0,0.0,0.0,0.0,0,0
426,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,7156.0,0.0,64400.0,64400.0,64400.0,64400.0,0.0,9.0,9,11,1,651.0,651.0,5855.0,5855.0,5855.0,5855.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,14521.0,28410.0,1684.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-29,0.0,0.0,0.0,0.0,0,0
427,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,7156.0,0.0,64400.0,64400.0,64400.0,64400.0,0.0,9.0,4,11,1,651.0,651.0,5855.0,5855.0,5855.0,5855.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,44.0,56.0,13.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-24,0.0,0.0,0.0,0.0,0,0
428,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.0,7156.0,0.0,64400.0,64400.0,64400.0,64400.0,0.0,9.0,5,11,7,651.0,4557.0,5855.0,40985.0,5855.0,40985.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,86.0,97.0,17.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
429,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,7156.0,0.0,70000.0,70000.0,64400.0,64400.0,0.0,9.0,2,11,1,651.0,651.0,6364.0,6364.0,5855.0,5855.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,7130.0,9794.0,825.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
430,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,7156.0,0.0,70000.0,70000.0,64400.0,64400.0,0.0,9.0,10,11,1,651.0,651.0,6364.0,6364.0,5855.0,5855.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,13759.0,27802.0,1615.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-30,0.0,0.0,0.0,0.0,0,0
431,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,7156.0,0.0,70000.0,70000.0,64400.0,64400.0,0.0,9.0,8,11,1,651.0,651.0,6364.0,6364.0,5855.0,5855.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,20.0,43.0,2.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-28,0.0,0.0,0.0,0.0,0,0
432,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,7156.0,0.0,70000.0,70000.0,64400.0,64400.0,0.0,9.0,11,11,1,651.0,651.0,6364.0,6364.0,5855.0,5855.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,13649.0,24353.0,1582.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-31,0.0,0.0,0.0,0.0,0,0
433,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,7156.0,0.0,70000.0,70000.0,64400.0,64400.0,0.0,9.0,7,11,1,651.0,651.0,6364.0,6364.0,5855.0,5855.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,54.0,64.0,10.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-27,0.0,0.0,0.0,0.0,0,0
434,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,7156.0,0.0,70000.0,70000.0,64400.0,64400.0,0.0,9.0,3,11,1,651.0,651.0,6364.0,6364.0,5855.0,5855.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,42.0,72.0,14.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-23,0.0,0.0,0.0,0.0,0,0
435,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,7156.0,0.0,70000.0,70000.0,64400.0,64400.0,0.0,9.0,6,11,1,651.0,651.0,6364.0,6364.0,5855.0,5855.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,24.0,52.0,4.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-26,0.0,0.0,0.0,0.0,0,0
436,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,7156.0,0.0,70000.0,70000.0,64400.0,64400.0,0.0,9.0,9,11,1,651.0,651.0,6364.0,6364.0,5855.0,5855.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,14521.0,28410.0,1684.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-29,0.0,0.0,0.0,0.0,0,0
437,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,7156.0,0.0,70000.0,70000.0,64400.0,64400.0,0.0,9.0,4,11,1,651.0,651.0,6364.0,6364.0,5855.0,5855.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,44.0,56.0,13.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-24,0.0,0.0,0.0,0.0,0,0
438,od,2005_od_hotsaleintel_pi_pfm_sem,2005_od_hotsaleintel_pi_pfm_sem_VC1,VC1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsaleintel,Google Search,2020-05-22,2020-06-01,2020-05-22,2020-06-01,9.78,7156.0,0.0,70000.0,70000.0,64400.0,64400.0,0.0,9.0,5,11,7,651.0,4557.0,6364.0,44548.0,5855.0,40985.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,86.0,97.0,17.0,0.0,0.0,2005_od_hotsaleintel_pi_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
439,od,2005_od_hotsalekaspersky_ppf_pfm_fb,2005_od_hotsalekaspersky_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalekaspersky,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,10,10,1,460.0,460.0,1840.0,1840.0,1840.0,1840.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,1139.0,119072.0,274.0,0.0,0.0,2005_od_hotsalekaspersky_ppf_pfm_fb_2020-05-30,0.0,0.0,0.0,0.0,0,0
440,od,2005_od_hotsalekaspersky_ppf_pfm_fb,2005_od_hotsalekaspersky_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalekaspersky,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,8,10,1,460.0,460.0,1840.0,1840.0,1840.0,1840.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,1393.0,180435.0,424.0,0.0,0.0,2005_od_hotsalekaspersky_ppf_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
441,od,2005_od_hotsalekaspersky_ppf_pfm_fb,2005_od_hotsalekaspersky_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalekaspersky,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,11,10,1,460.0,460.0,1840.0,1840.0,1840.0,1840.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,1022.0,86921.0,239.0,0.0,0.0,2005_od_hotsalekaspersky_ppf_pfm_fb_2020-05-31,0.0,0.0,0.0,0.0,0,0
442,od,2005_od_hotsalekaspersky_ppf_pfm_fb,2005_od_hotsalekaspersky_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalekaspersky,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,7,10,1,460.0,460.0,1840.0,1840.0,1840.0,1840.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,2445.0,278708.0,636.0,0.0,0.0,2005_od_hotsalekaspersky_ppf_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
443,od,2005_od_hotsalekaspersky_ppf_pfm_fb,2005_od_hotsalekaspersky_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalekaspersky,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,3,10,1,460.0,460.0,1840.0,1840.0,1840.0,1840.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,2163.0,117384.0,612.0,0.0,0.0,2005_od_hotsalekaspersky_ppf_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
444,od,2005_od_hotsalekaspersky_ppf_pfm_fb,2005_od_hotsalekaspersky_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalekaspersky,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,4600.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,4.0,6,10,1,460.0,460.0,1840.0,1840.0,1840.0,1840.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,2505.0,200842.0,559.0,0.0,0.0,2005_od_hotsalekaspersky_ppf_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
