,cliente,Año-Mes,plataforma_abreviacion,inicio_reporte,fin_reporte,tipo_conversion,fuente_medio,Nombre_Campaña,llave_analytcis,conversiones,revenue,archivo
4,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_od_ecomm_40_4_fb,2008_OD_ECOMM_40_4_1_AL_6_AGOSTO_FB,,102,255935.69,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
5,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2007_ecommerce_venta_verano,2007_Ecommerce_Venta_Verano,,48,126989.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
6,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / (not set),(not set),,36,142563.55,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
7,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfbbyenas / (not set),(not set),,36,142563.55,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
8,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2008_mkt_trafico_venta_vn_pp2_video,2008_MKT_Trafico_Venta_VN_PP2,,18,29650.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
9,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2008_mkt_40_4_3_al_6_de_agosto_video,2008_MKT_40_4_Agosto_Video,,15,28981.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
10,Office Depot,2008_Agosto,DSP,2020-08-09,2020-08-16,Asistida,adsocial_herolense / 2007_mkt_venta_carrtito_dsp,2007_MKT_Venta_Carrtito_dsp,,14,65602.67,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
11,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2007_od_pyme_fb,2007_OD_PYME_FB,,10,38849.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
12,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2008_mkt_trafico_venta_vn_pp3_video,2008_MKT_Trafico_Venta_VN_PP3,,10,25671.7,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
13,Office Depot,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocialsem / 2007_od_ppf_ao_dell_julio_sem,2007_OD_PPF_AO_DELL_17_AL_24_JULIO_SEM,,10,40592.01,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
14,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2008_od_ppf_ao_tp_link_fb,2008_OD_PPF_AO_TP_LINK_FB,,7,12593.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
15,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2008_ao_mkt_1_y_2_agosto_video,2008_AO_MKT_1_Y_2_Agosto_Video,,6,1365.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
16,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_od_ppf_brotherimpresion_fb,2007_OD_PPF_BROTHERIMPRESION_LASER_1AL31_FB,,6,48582.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
17,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2007_od_ppf_tp_link_fb,2007_OD_PPF_TP_LINK_FB,,5,17311.2,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
18,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2008_ecommerce_venta_nocturna_epson,2008_Ecommerce_Venta_Nocturna_Epson,,5,30105.9,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
19,Office Depot,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocialsem / 2008_od_ppf_norton_agosto_sem,2008_OD_PPF_NORTON_AGOSTO_SEM,,5,2796.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
20,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2008_od_ppf_3m_fb,2008_OD_PPF_3M_FB,,4,15125.8,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
21,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2008_od_ppf_ao_payclip_fb,2008_OD_PPF_AO_PAYCLIP_FB,,4,11189.2,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
22,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_od_ao_ecomm_warming_venta_carrito_fb,2007_OD_AO_ECOMM_WARMING_VENTA_CARRITO_FB,,4,365.8,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
23,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_od_ppf_hyperx_fb,2008_OD_PPF_HYPERX_13AGOSTO_AL_13SEPTIEMBRE_FB,,4,6960.8,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
24,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2008_od_ppf_payclip_fb,2008_OD_PPF_PAYCLIP_FB,,3,12473.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
25,Office Depot,2008_Agosto,DSP,2020-08-09,2020-08-16,Asistida,adsocial_herolense / 2008_mkt_venta_nocturna_dsp,2008_MKT_Venta_Nocturna_DSP,,3,6597.2,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
26,Office Depot,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocial_sem / 2007_od_ppf_newell_bts_sem,2007_OD_PPF_NEWELL_BTS_SEM,,3,1399.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
27,Office Depot,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocialgoogle / 2007_od_ppf_brotherimpresion_sem,2007_OD_PPF_BROTHERIMPRESION_LASER_1AL31_SEM,,3,5046.1,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
28,Office Depot,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocialgoogle / 2008_od_ppf_brotherimpresion_sem,2008_OD_PPF_BROTHERIMPRESION_91709_VENTANOCTURNA_13AL15_SEM,,3,5130.9,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
29,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2007_od_ppf_3m_venta_verano_fb,22007_OD_PPF_3M_VENTA_VERANO_FB,,2,593.72,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
30,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2007_od_pyme_venta_verano_fb,2007_OD_PYME_VENTA_VERANO_FB,,2,3673.6,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
31,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2008_od_ppf_ao_maped_fb,2008_OD_PPF_AO_MAPED_FB,,2,215.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
32,Office Depot,2008_Agosto,DSP,2020-08-09,2020-08-16,Asistida,adsocial_herolense / 2008_mkt_40_4_dsp,2008_MKT_40_4_DSP,,2,2340.1,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
33,Office Depot,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocial_sem / 2007_ppf_dell_sem,2007_PPF_DELL,,2,22819.15,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
34,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_od_ppf_brotherimpresion_fb,2008_OD_PPF_BROTHERIMPRESION_91709_VENTANOCTURNA_13AL15FB,,2,7752.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
35,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_od_ppf_norton_agosto_fb,2008_OD_PPF_NORTON_AGOSTO_FB,,2,878.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
36,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialig / 2007_od_ppf_ao_dell_julio_ig,2007_OD_PPF_AO_DELL_17_AL_24_JULIO_IG,,2,28378.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
37,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / (not set),(not set),,1,419.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
38,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2006_ao_ecommerce_precios_locos_carousel_1,2006_AO_Ecommerce_Precios_Locos_Carousel_1,,1,1749.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
39,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2007_od_ppf_newell_bts_fb,2007_OD_PPF_NEWELL_BTS_FB,,1,86.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
40,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2008_mkt_trafico_venta_vn_pp1_video,2008_MKT_Trafico_Venta_VN_PP1,,1,138.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
41,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2008_od_ao_pyme_fb,2008_OD_AO_PYME_FB,,1,499.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
42,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2008_od_ppf_ao_velcro_fb,2008_OD_PPF_AO_VELCRO_FB,,1,139.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
43,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocial_fb / 2008_od_ppf_tp_link_fb,2008_OD_PPF_TP_LINK_FB,,1,1329.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
44,Office Depot,2008_Agosto,DSP,2020-08-09,2020-08-16,Asistida,adsocial_herolense / 2007_ecommerce_venta_carrtito_dsp,2007_Ecommerce_Venta_Carrtito_dsp,,1,7999.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
45,Office Depot,2008_Agosto,DSP,2020-08-09,2020-08-16,Asistida,adsocial_herolense / 2008_ecommerce_40_4_dsp,2008_Ecommerce_40_4_DSP,,1,1959.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
46,Office Depot,2008_Agosto,DSP,2020-08-09,2020-08-16,Asistida,adsocial_herolense / 2008_ecommerce_venta_nocturna_dsp,2008_Ecommerce_Venta_Nocturna_DSP,,1,2869.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
47,Office Depot,2008_Agosto,DSP,2020-08-09,2020-08-16,Asistida,adsocial_herolense / 2008_mkt_40_4_3_al_6_de_agosto_dsp,2008_MKT_40_4_3_al_6_de_Agosto,,1,1038.7,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
48,Office Depot,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocial_sem / 2008_od_ppf_ao_maped_sem,2008_OD_PPF_AO_MAPED_SEM,,1,370.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
49,Office Depot,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocial_sem / 2008_od_ppf_ao_payclip_sem,2008_OD_PPF_AO_PAYCLIP_SEM,,1,199.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
50,Office Depot,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocial_sem / 2008_od_ppf_payclip_sem,2008_OD_PPF_PAYCLIP_SEM,,1,291.85,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
51,Office Depot,2008_Agosto,DSP,2020-08-09,2020-08-16,Asistida,adsocialdsp / 2007_od_ppf_ao_dell_julio_dsp,2007_OD_PPF_AO_DELL_17_AL_24_JULIO_DSP,,1,965.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
52,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2005_od_ao_ecomm_trabajo_en_casa_mayo_fb,2005_OD_AO_ECOMM_TRABAJO_EN_CASA_4_AL_31_MAYO_FB,,1,139.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
53,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_od_ppf_ao_norton_julio_fb,2007_OD_PPF_AO_NORTON_17_AL_28_JULIO_FB,,1,638.45,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
54,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_od_ppf_brotherscanncut_fb,2007_OD_PPF_BROTHERSCANNCUT_VENTAVERANO_13AL16_FB,,1,112.9,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
55,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_od_ppf_kaspersky_venta_carrito_fb,2007_OD_PPF_KASPERSKY_VENTA_CARRITO_29_AL_31_FB,,1,1679.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
56,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_od_ppf_brotherimpresion_fb,2008_OD_PPF_BROTHERIMPRESION_91709_7AL31_FB,,1,2543.85,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
57,Office Depot,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocialgoogle / 2007_od_ppf_brotherrotuladores_sem,2007_OD_PPF_BROTHERROTULADORES_1AL31_SEM,,1,49.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
58,Office Depot,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocialsem / 2007_od_ppf_ao_norton_sem,2007_OD_PPF_AO_NORTON_17_AL_24_JULIO_SEM,,1,1399.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
59,Office Depot,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocialsem / 2007_od_ppf_norton_venta_carrito_sem,2007_OD_PPF_NORTON_VENTA_CARRITO_29_AL_31_SEM,,1,849.15,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
60,Office Depot,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocialsem / 2008_od_ppf_norton_agosto_sem,(not set),,1,559.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
61,Office Depot,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocialsem / 2008_od_ppf_play_doh_agosto_sem,2008_OD_PPF_PLAY_DOH_AGOSTO_SEM,,1,92.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200809-20200816.csv
0,RadioShack,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocial_sem / 2006_rs_izettle_pauta_del_mes_sem,2006_RS_IZETTLE_PAUTA_DEL_MES_SEM,,30,22810.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
1,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_rs_preventacitibanamex_fb,2008_RS_PREVENTACITIBANAMEX_13AGOSTO_FB,,5,3583.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
2,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_rs_shackdays_fb,2008_RS_SHACKDAYS_CARRUSEL2_14AL18_FB,,4,1720.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
3,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_rs_ppf_izettle_fb,2007_RS_PPF_IZETTLE_23AL31_FB,,3,2297.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
4,RadioShack,2008_Agosto,SEM,2020-08-09,2020-08-16,Asistida,adsocialgoogle / 2008_rs_ppf_izettle_sem,2008_RS_PPF_IZETTLE_1AL12_SEM,,3,3524.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
5,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_rs_ecom_ao_fb,2008_RS_ECOM_AO_PROMOSDELMES1_TABLETHUAWEI_5AL12_FB,,2,998.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
6,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_rs_shackdays_fb,2008_RS_SHACKDAYS_PANTALLAS_14AL18_FB,,2,16178.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
7,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_rs_ecom_ao_fb,2007_RS_ECOM_AO_CAJASANITIZANTE_15AL31_FB,,1,2168.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
8,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_rs_ecom_ao_fb,2007_RS_ECOM_AO_PROMOSDELMES1_1AL31_FB,,1,2999.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
9,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_rs_mkt_ao_fb,2007_RS_MKT_AO_CAJASANITIZANTE_15AL31_FB,,1,99.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
10,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_rs_mkt_ao_fb,2007_RS_MKT_AO_PROMOSDELMES2_CALOR_1al31_FB,,1,1089.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
11,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_rs_rmnt_fb,2007_RS_RMNT_PROMOSDELMES4_SMARTLG43_22AL28_FB,,1,179.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
12,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_rs_rmnt2_fb,2007_RS_RMNT2_PROMOSDELMES5_SMARTHISENSE_29JUL_AL_4AGOS_FB,,1,179.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
13,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2007_rs_rmnt2_fb,2007_RS_RMNT2_PROMOSDELMES5_TORNAMESA_29JUL_AL_4AGOS_FB,,1,179.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
14,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_rs_ecom_ao_fb,2008_RS_ECOM_AO_PROMOSDELMES1_BOCINAS_5AL12_FB,,1,299.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
15,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_rs_ecom_ao_fb,2008_RS_ECOM_AO_PROMOSDELMES1_REGULADORES_5AL12_FB,,1,1399.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
16,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_rs_ecom_ao_fb,2008_RS_ECOM_AO_PROMOSDELMES1_VENTIYFRIGO_5AL12_FB,,1,319.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
17,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Asistida,adsocialfb / 2008_rs_ecom_ao_fb,2008_RS_ECOM_AO_SHACK2SCHOOL_4AL31_FB,,1,1089.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200809-20200816.csv
